pref_code,code,lg_code,parent_code,type,ja,ja_hira,en,zh-CN,zh-TW,ko,pt,vi
40,40642,406422,,town,吉富町,よしとみまち,Yoshitomi-machi,吉富町,吉富町,요시토미정,Yoshitomi,Yoshitomi-machi
40,40646,406465,,town,上毛町,こうげまち,Koge-machi,上毛町,上毛町,고게정,Kōge,Koge-machi
40,40647,406473,,town,築上町,ちくじょうまち,Chikujo-machi,筑上町,築上町,지쿠조정,Chikujõ,Chikujo-machi
41,41201,412015,,city,佐賀市,さがし,Saga-shi,佐贺市,佐賀市,사가시,Saga,Saga-shi
41,41202,412023,,city,唐津市,からつし,Karatsu-shi,唐津市,唐津市,가라쓰시,Karatsu,Karatsu-shi
41,41203,412031,,city,鳥栖市,とすし,Tosu-shi,鸟栖市,鳥栖市,도스시,Tosu,Tosu-shi
41,41204,412040,,city,多久市,たくし,Taku-shi,多久市,多久市,다쿠시,Taku,Taku-shi
41,41205,412058,,city,伊万里市,いまりし,Imari-shi,伊万里市,伊萬里市,이마리시,Imari,Y Vạn Lý
41,41206,412066,,city,武雄市,たけおし,Takeo-shi,武雄市,武雄市,다케오시,Takeo,Takeo-shi
41,41207,412074,,city,鹿島市,かしまし,Kashima-shi,鹿岛市,鹿島市,가시마시,Kashima,Kashima-shi
41,41208,412082,,city,小城市,おぎし,Ogi-shi,小城市,小城市,오기시,Ogi,Ogi-shi
41,41209,412090,,city,嬉野市,うれしのし,Ureshino-shi,嬉野市,嬉野市,우레시노시,Ureshino,Ureshino-shi
41,41210,412104,,city,神埼市,かんざきし,Kanzaki-shi,神埼市,神埼市,간자키시,Kanzaki,Kanzaki-shi
41,41327,413275,,town,吉野ヶ里町,よしのがりちょう,Yoshinogari-cho,吉野里町,吉野里町,요시노가리정,Yoshinogari,Yoshinogari-cho
41,41341,413410,,town,基山町,きやまちょう,Kiyama-cho,基山町,基山町,기야마정,Kiyama,Kiyama-cho
41,41345,413453,,town,上峰町,かみみねちょう,Kamimine-cho,上峰町,上峰町,가미미네정,Kamimine,Kamimine-cho
41,41346,413461,,town,みやき町,みやきちょう,Miyaki-cho,三养基町,三養基町,미야키정,Miyaki,Miyaki-cho
41,41387,413879,,town,玄海町,げんかいちょう,Genkai-cho,玄海町,玄海町,겐카이정,Genkai,Genkai-cho
41,41401,414018,,town,有田町,ありたちょう,Arita-cho,有田町,有田町,아리타정,Arita,Arita-cho
41,41423,414239,,town,大町町,おおまちちょう,Omachi-cho,大町町,大町町,오마치정,Ōmachi,Omachi-cho
41,41424,414247,,town,江北町,こうほくまち,Kohoku-cho,江北町,江北町,고호쿠정,Kōhoku,Kohoku-cho
41,41425,414255,,town,白石町,しろいしちょう,Shiroishi-cho,白石町,白石町,시로이시정,Shiroishi,Shiroishi-cho
41,41441,414417,,town,太良町,たらちょう,Tara-cho,太良町,太良町,다라정,Tara,Tara-cho
42,42201,422010,,city,長崎市,ながさきし,Nagasaki-shi,长崎市,長崎市,나가사키시,Nagasaki,Trường Kì thị
42,42202,422029,,city,佐世保市,させぼし,Sasebo-shi,佐世保市,佐世保市,사세보시,Sasebo,tiếng Nhật: Tá Thế Bảo thị
42,42203,422037,,city,島原市,しまばらし,Shimabara-shi,岛原市,島原市,시마바라시,Shimabara,Shimabara-shi
42,42204,422045,,city,諫早市,いさはやし,Isahaya-shi,谏早市,諫早市,이사하야시,Isahaya,Isahaya-shi
42,42205,422053,,city,大村市,おおむらし,Omura-shi,大村市,大村市,오무라시,Omura,Omura-shi
42,42207,422070,,city,平戸市,ひらどし,Hirado-shi,平户市,平戶市,히라도시,Hirado,Bình Hộ thị
42,42208,422088,,city,松浦市,まつうらし,Matsura-shi,松浦市,松浦市,마쓰우라시,Matsuura,Matsura-shi
42,42209,422096,,city,対馬市,つしまし,Tsushima-shi,对马市,對馬市,쓰시마시,Tsushima,Đối Mã thị
42,42210,422100,,city,壱岐市,いきし,Iki-shi,壹岐市,壹岐市,이키시,Iki,Iki-shi
42,42211,422118,,city,五島市,ごとうし,Goto-shi,五岛市,五島市,고토시,Goto,Goto-shi
42,42212,422126,,city,西海市,さいかいし,Saikai-shi,西海市,西海市,사이카이시,Saikai,Saikai-shi
42,42213,422134,,city,雲仙市,うんぜんし,Unzen-shi,云仙市,雲仙市,운젠시,Unzen,Vân Tiên thị
42,42214,422142,,city,南島原市,みなみしまばらし,Minamishimabara-shi,南岛原市,南島原市,미나미시마바라시,Minamishimabara,Nam Đảo Nguyên thị
42,42307,423076,,town,長与町,ながよちょう,Nagayo-cho,长与町,長與町,나가요정,Nagayo,Nagayo-cho
42,42308,423084,,town,時津町,とぎつちょう,Togitsu-cho,时津町,時津町,도기쓰정,Togitsu,Togitsu-cho
42,42321,423211,,town,東彼杵町,ひがしそのぎちょう,Higashisonogi-cho,东彼杵町,東彼杵町,히가시소노기정,Higashisonogi,Higashisonogi-cho
42,42322,423220,,town,川棚町,かわたなちょう,Kawatana-cho,川棚町,川棚町,가와타나정,Kawatana,Kawatana-cho
42,42323,423238,,town,波佐見町,はさみちょう,Hasami-cho,波佐见町,波佐見町,하사미정,Hasami,Hasami-cho
42,42383,423831,,town,小値賀町,おぢかちょう,Ojika-cho,小值贺町,小值賀町,오지카정,Ojika,Ojika-cho
42,42391,423912,,town,佐々町,さざちょう,Saza-cho,佐佐町,佐佐町,사자정,Saza,Saza-cho
42,42411,424110,,town,新上五島町,しんかみごとうちょう,Shinkamigoto-cho,新上五岛町,新上五島町,신카미고토정,Shin-Kamigotō,Shinkamigoto-cho
43,43100,431001,,designated_city,熊本市,くまもとし,Kumamoto-shi,熊本市,熊本市,구마모토시,Kumamoto,Hùng Bản thị
43,43101,431010,43100,ward,中央区,ちゅうおうく,Chuo-ku,中央区,中央區,주오구,Chuo-ku (Sapporo),Chuo-ku
43,43102,431028,43100,ward,東区,ひがしく,Higashi-ku,东区,東區,히가시구,Higashi-ku,Higashi-ku
43,43103,431036,43100,ward,西区,にしく,Nishi-ku,西区,西區,니시구,Nishi-ku,Nishi-ku
43,43104,431044,43100,ward,南区,みなみく,Minami-ku,南区,南區,미나미구,Minami-ku,Minami-ku
43,43105,431052,43100,ward,北区,きたく,Kita-ku,北区,北區,기타구,Kita,Kita-ku
43,43202,432024,,city,八代市,やつしろし,Yatsushiro-shi,八代市,八代市,야쓰시로시,Yatsushiro,Yatsushiro-shi
43,43203,432032,,city,人吉市,ひとよしし,Hitoyoshi-shi,人吉市,人吉市,히토요시시,Hitoyoshi,Nhân Cát thị
43,43204,432040,,city,荒尾市,あらおし,Arao-shi,荒尾市,荒尾市,아라오시,Arao,Arao-shi
43,43205,432059,,city,水俣市,みなまたし,Minamata-shi,水俣市,水俁市,미나마타시,Minamata,Thủy Ngũ thị
43,43206,432067,,city,玉名市,たまなし,Tamana-shi,玉名市,玉名市,다마나시,Tamana,Tamana-shi
43,43208,432083,,city,山鹿市,やまがし,Yamaga-shi,山鹿市,山鹿市,야마가시,Yamaga,Yamaga-shi
43,43210,432105,,city,菊池市,きくちし,Kikuchi-shi,菊池市,菊池市,기쿠치시,Kikuchi,Kikuchi-shi
43,43211,432113,,city,宇土市,うとし,Uto-shi,宇土市,宇土市,우토시,Uto,Uto-shi
43,43212,432121,,city,上天草市,かみあまくさし,Kamiamakusa-shi,上天草市,上天草市,가미아마쿠사시,Kami-Amakusa,Kamiamakusa-shi
43,43213,432130,,city,宇城市,うきし,Uki-shi,宇城市,宇城市,우키시,Uki,Uki-shi
43,43214,432148,,city,阿蘇市,あそし,Aso-shi,阿苏市,阿蘇市,아소시,Aso,Aso-shi
43,43215,432156,,city,天草市,あまくさし,Amakusa-shi,天草市,天草市,아마쿠사시,Amakusa,Amakusa-shi
43,43216,432164,,city,合志市,こうしし,Koshi-shi,合志市,合志市,고시시,Kõshi,Koshi-shi
43,43348,433489,,town,美里町,みさとまち,Misato-machi,美里町,美里町,미사토정,Misato,Misato-machi
43,43364,433640,,town,玉東町,ぎょくとうまち,Gyokuto-machi,玉东町,玉東町,교쿠토정,Gyokutō,Gyokuto-machi
43,43367,433675,,town,南関町,なんかんまち,Nankan-machi,南关町,南關町,난칸정,Nankan,Nankan-machi
43,43368,433683,,town,長洲町,ながすまち,Nagasu-machi,长洲町,長洲町,나가스정,Nagasu,Nagasu-machi
43,43369,433691,,town,和水町,なごみまち,Nagomi-machi,和水町,和水町,나고미정,Nagomi,Nagomi-machi
43,43403,434035,,town,大津町,おおづまち,Ozu-machi,大津町,大津町,오즈정,Ōzu,Ozu-machi
43,43404,434043,,town,菊陽町,きくようまち,Kikuyo-machi,菊阳町,菊陽町,기쿠요정,Kikuyō,Kikuyo-machi
43,43423,434230,,town,南小国町,みなみおぐにまち,Minamioguni-machi,南小国町,南小國町,미나미오구니정,Minamioguni,Minamioguni-machi
43,43424,434248,,town,小国町,おぐにまち,Oguni-machi,小国町,小國町,오구니정,Oguni,Oguni-machi
43,43425,434256,,village,産山村,うぶやまむら,Ubuyama-mura,产山村,產山村,우부야마촌,Ubuyama,Ubuyama-mura
43,43428,434280,,town,高森町,たかもりまち,Takamori-machi,高森町,高森町,다카모리정,Takamori,Takamori-machi
43,43432,434329,,village,西原村,にしはらむら,Nishihara-mura,西原村,西原村,니시하라촌,Nishihara,Nishihara-mura
43,43433,434337,,village,南阿蘇村,みなみあそむら,Minamiaso-mura,南阿苏村,南阿蘇村,미나미아소촌,Minamiaso,Minamiaso-mura
43,43441,434418,,town,御船町,みふねまち,Mifune-machi,御船町,御船町,미후네정,Mifune,Mifune-machi
43,43442,434426,,town,嘉島町,かしままち,Kashima-machi,嘉岛町,嘉島町,가시마정,Kashima,Kashima-machi
43,43443,434434,,town,益城町,ましきまち,Mashiki-machi,益城町,益城町,마시키정,Mashiki,Mashiki-machi
43,43444,434442,,town,甲佐町,こうさまち,Kosa-machi,甲佐町,甲佐町,고사정,Kōsa,Kosa-machi
43,43447,434477,,town,山都町,やまとちょう,Yamato-cho,山都町,山都町,야마토정,Yamato,Yamato-cho
43,43468,434680,,town,氷川町,ひかわちょう,Hikawa-cho,冰川町,冰川町,히카와정,Hikawa,Hikawa-cho
43,43482,434825,,town,芦北町,あしきたまち,Ashikita-machi,芦北町,蘆北町,아시키타정,Ashikita,Ashikita-machi
43,43484,434841,,town,津奈木町,つなぎまち,Tsunagi-machi,津奈木町,津奈木町,쓰나기정,Tsunagi,Tsunagi-machi
43,43501,435015,,town,錦町,にしきまち,Nishiki-machi,锦町,錦町,니시키정,Nishiki,Nishiki-machi
43,43505,435058,,town,多良木町,たらぎまち,Taragi-machi,多良木町,多良木町,다라기정,Taragi,Taragi-machi
43,43506,435066,,town,湯前町,ゆのまえまち,Yunomae-machi,汤前町,湯前町,유노마에정,Yunomae,Yunomae-machi
43,43507,435074,,village,水上村,みずかみむら,Mizukami-mura,水上村,水上村,미즈카미촌,Mizukami,Mizukami-mura
43,43510,435104,,village,相良村,さがらむら,Sagara-mura,相良村,相良村,사가라촌,Sagara,Sagara-mura
43,43511,435112,,village,五木村,いつきむら,Itsuki-mura,五木村,五木村,이쓰키촌,Itsuki,Itsuki-mura
43,43512,435120,,village,山江村,やまえむら,Yamae-mura,山江村,山江村,야먀에촌,Yamae,Yamae-mura
43,43513,435139,,village,球磨村,くまむら,Kuma-mura,球磨村,球磨村,구마촌,Kuma,Kuma-mura
43,43514,435147,,town,あさぎり町,あさぎりちょう,Asagiri-cho,朝雾町,朝霧町,아사기리정,Asagiri,Asagiri-cho
43,43531,435317,,town,苓北町,れいほくまち,Reihoku-machi,苓北町,苓北町,레이호쿠정,Reihoku,Reihoku-machi
44,44201,442011,,city,大分市,おおいたし,Oita-shi,大分市,大分市,오이타시,Oita,Đại Phân thị
44,44202,442020,,city,別府市,べっぷし,Beppu-shi,别府市,別府市,벳푸시,Beppu,Biệt Phủ thị
44,44203,442038,,city,中津市,なかつし,Nakatsu-shi,中津市,中津市,나카쓰시,Nakatsu,Trung Tân thị
44,44204,442046,,city,日田市,ひたし,Hita-shi,日田市,日田市,히타시,Hita,Hita-shi
44,44205,442054,,city,佐伯市,さいきし,Saiki-shi,佐伯市,佐伯市,사이키시,Saiki,Saiki-shi
44,44206,442062,,city,臼杵市,うすきし,Usuki-shi,臼杵市,臼杵市,우스키시,Usuki,Usuki-shi
44,44207,442070,,city,津久見市,つくみし,Tsukumi-shi,津久见市,津久見市,쓰쿠미시,Tsukumi,Tsukumi-shi
44,44208,442089,,city,竹田市,たけたし,Taketa-shi,竹田市,竹田市,다케타시,Taketa,Trúc Điền thị
44,44209,442097,,city,豊後高田市,ぶんごたかだし,Bungotakada-shi,丰后高田市,豐後高田市,분고타카다시,Bungotakada,Bungotakada-shi
44,44210,442100,,city,杵築市,きつきし,Kitsuki-shi,杵筑市,杵築市,기쓰키시,Kitsuki,Kitsuki-shi
44,44211,442119,,city,宇佐市,うさし,Usa-shi,宇佐市,宇佐市,우사시,Usa,Usa-shi
44,44212,442127,,city,豊後大野市,ぶんごおおのし,Bungoono-shi,丰后大野市,豐後大野市,분고오노시,Bungoōno,Bungoono-shi
44,44213,442135,,city,由布市,ゆふし,Yufu-shi,由布市,由布市,유후시,Yufu,Yufu-shi
44,44214,442143,,city,国東市,くにさきし,Kunisaki-shi,国东市,國東市,구니사키시,Kunisaki,Kunisaki-shi
44,44322,443220,,village,姫島村,ひめしまむら,Himeshima-mura,姬岛村,姬島村,히메시마촌,Himeshima,Himeshima-mura
44,44341,443417,,town,日出町,ひじまち,Hiji-machi,日出町,日出町,히지정,Hiji,Hiji-machi
44,44461,444618,,town,九重町,ここのえまち,Kokonoe-machi,九重町,九重町,고코노에정,Kokonoe,Kokonoe-machi
44,44462,444626,,town,玖珠町,くすまち,Kusu-machi,玖珠町,玖珠町,구스정,Kusu,Kusu-machi
45,45201,452017,,city,宮崎市,みやざきし,Miyazaki-shi,宫崎市,宮崎市,미야자키시,Miyazaki,Miyazaki-shi
45,45202,452025,,city,都城市,みやこのじょうし,Miyakonojo-shi,都城市,都城市,미야코노조시,Miyakonojo,Miyakonojo-shi
45,45203,452033,,city,延岡市,のべおかし,Nobeoka-shi,延冈市,延岡市,노베오카시,Nobeoka,Nobeoka-shi
45,45204,452041,,city,日南市,にちなんし,Nichinan-shi,日南市,日南市,니치난시,Nichinan,Nichinan-shi
45,45205,452050,,city,小林市,こばやしし,Kobayashi-shi,小林市,小林市,고바야시시,Kobayashi,Kobayashi-shi
45,45206,452068,,city,日向市,ひゅうがし,Hyuga-shi,日向市,日向市,휴가시,Hyūga,Hyuga-shi
45,45207,452076,,city,串間市,くしまし,Kushima-shi,串间市,串間市,구시마시,Kushima,Kushima-shi
45,45208,452084,,city,西都市,さいとし,Saito-shi,西都市,西都市,사이토시,Saito,Saito-shi
45,45209,452092,,city,えびの市,えびのし,Ebino-shi,虾野市,蝦野市,에비노시,Ebino,Ebino-shi
45,45341,453412,,town,三股町,みまたちょう,Mimata-cho,三股町,三股町,미마타정,Mimata,Mimata-cho
45,45361,453617,,town,高原町,たかはるちょう,Takaharu-cho,高原町,高原町,다카하루정,Takaharu,Takaharu-cho
45,45382,453820,,town,国富町,くにとみちょう,Kunitomi-cho,国富町,國富町,구니토미정,Kunitomi,Kunitomi-cho
45,45383,453838,,town,綾町,あやちょう,Aya-cho,绫町,綾町,아야정,Aya,Aya-cho
45,45401,454010,,town,高鍋町,たかなべちょう,Takanabe-cho,高锅町,高鍋町,다카나베정,Takanabe,Takanabe-cho
45,45402,454028,,town,新富町,しんとみちょう,Shintomi-cho,新富町,新富町,신토미정,Shintomi,Shintomi-cho
45,45403,454036,,village,西米良村,にしめらそん,Nishimera-son,西米良村,西米良村,니시메라촌,Nishimera,Nishimera-son
45,45404,454044,,town,木城町,きじょうちょう,Kijo-cho,木城町,木城町,기조정,Kijō,Kijo-cho
45,45405,454052,,town,川南町,かわみなみちょう,Kawaminami-cho,川南町,川南町,가와미나미정,Kawaminami,Kawaminami-cho
45,45406,454060,,town,都農町,つのちょう,Tsuno-cho,都农町,都農町,쓰노정,Tsuno,Tsuno-cho
45,45421,454214,,town,門川町,かどがわちょう,Kadogawa-cho,门川町,門川町,가도가와정,Kadogawa,Kadogawa-cho
45,45429,454290,,village,諸塚村,もろつかそん,Morotsuka-son,诸冢村,諸塚村,모로쓰카촌,Morotsuka,Morotsuka-son
45,45430,454303,,village,椎葉村,しいばそん,Shiiba-son,椎叶村,椎葉村,시바촌,Shiiba,Shiiba-son
45,45431,454311,,town,美郷町,みさとちょう,Misato-cho,美乡町,美鄉町,미사토정,Misato,Misato-cho
45,45441,454419,,town,高千穂町,たかちほちょう,Takachiho-cho,高千穗町,高千穗町,다카치호정,Takachiho,Takachiho-cho
45,45442,454427,,town,日之影町,ひのかげちょう,Hinokage-cho,日之影町,日之影町,히노카게정,Hinokage,Hinokage-cho
45,45443,454435,,town,五ヶ瀬町,ごかせちょう,Gokase-cho,五濑町,五瀨町,고카세정,Gokase,Gokase-cho
46,46201,462012,,city,鹿児島市,かごしまし,Kagoshima-shi,鹿儿岛市,鹿兒島市,가고시마시,Kagoshima,Lộc Nhi Đảo thị
46,46203,462039,,city,鹿屋市,かのやし,Kanoya-shi,鹿屋市,鹿屋市,가노야시,Kanoya,Kanoya-shi
46,46204,462047,,city,枕崎市,まくらざきし,Makurazaki-shi,枕崎市,枕崎市,마쿠라자키시,Makurazaki,Makurazaki-shi
46,46206,462063,,city,阿久根市,あくねし,Akune-shi,阿久根市,阿久根市,아쿠네시,Akune,Akune-shi
46,46208,462080,,city,出水市,いずみし,Izumi-shi,出水市,出水市,이즈미시,Izumi,Izumi-shi
46,46210,462101,,city,指宿市,いぶすきし,Ibusuki-shi,指宿市,指宿市,이부스키시,Ibusuki,Ibusuki-shi
46,46213,462136,,city,西之表市,にしのおもてし,Nishinoomote-shi,西之表市,西之表市,니시노오모테시,Nishinoomote,Tây Chi Biểu thị
46,46214,462144,,city,垂水市,たるみずし,Tarumizu-shi,垂水市,垂水市,다루미즈시,Tarumizu,Tarumizu-shi
46,46215,462152,,city,薩摩川内市,さつませんだいし,Satsumasendai-shi,萨摩川内市,薩摩川內市,사쓰마센다이시,Satsumasendai,Satsumasendai-shi
46,46216,462160,,city,日置市,ひおきし,Hioki-shi,日置市,日置市,히오키시,Hioki,Hioki-shi
46,46217,462179,,city,曽於市,そおし,So-shi,曾于市,曾於市,소오시,Sõ,So-shi
46,46218,462187,,city,霧島市,きりしまし,Kirishima-shi,雾岛市,霧島市,기리시마시,Kirishima,Kirishima-shi
46,46219,462195,,city,いちき串木野市,いちきくしきのし,Ichikikushikino-shi,市来串木野市,市來串木野市,이치키쿠시키노시,Ichikikushikino,Ichikikushikino-shi
46,46220,462209,,city,南さつま市,みなみさつまし,Minamisatsuma-shi,南萨摩市,南薩摩市,미나미사쓰마시,Minamisatsuma,Minamisatsuma-shi
46,46221,462217,,city,志布志市,しぶしし,Shibushi-shi,志布志市,志布志市,시부시시,Shibushi,Shibushi-shi
46,46222,462225,,city,奄美市,あまみし,Amami-shi,奄美市,奄美市,아마미시,Amami,Amami-shi
46,46223,462233,,city,南九州市,みなみきゅうしゅうし,Minamikyushu-shi,南九州市,南九州市,미나미큐슈시,Minamikyūshū,Nam Cửu Châu thị
46,46224,462241,,city,伊佐市,いさし,Isa-shi,伊佐市,伊佐市,이사시,Isa,Isa-shi
46,46225,462250,,city,姶良市,あいらし,Aira-shi,姶良市,姶良市,아이라시,Aira,Aira-shi
46,46303,463035,,village,三島村,みしまむら,Mishima-mura,三岛村,三島村,미시마촌,Mishima,Mishima-mura
